category,website,secondTelnumber,name,telnumber,address,secondEmail,logo,email,secondWebsite
Glazenwasserijen,http://www.goossenscleaning.be,,L'etoile,064 36 79 49,"Rue des Sinistres 8, 7134 Epinois (Binche)",,no,,http://glazenwasserschraepen.be
Banken,http://www.nagelmackers.be,056 45 55 69,Nagelmackers,056 45 55 69,"Pottelberg 86, 8500 Marke (Kortrijk)",,no,,http://www.nagelmackers.be
Veehandel,http://www.veehandelmeulebeke.be,,Demuynck B,051 40 89 10,"Marialoopsesteenweg 27 A, 8700 Tielt",,no,,http://plafonneerdershaelewijn.be
Landbouwmachines & -gereedschappen - Kleinh.,http://www.dvrbelgie.com,,D.V.R. Belgie,051 77 96 74,"Dadizeelsestraat 154, 8890 Moorslede",,no,guy.roussel@dvrbelgie.com,http://www.christianlandbouwmachines.be
Aannemers - Grondwerken,http://www.dammangrondwerken.be,,Soenens,056 66 27 39,"Ooigemstraat 18, 8710 Wielsbeke",,no,,
Artiesten,http://dokter-decauwersophie.be,,Schillemans M,03 236 57 17,"Cogels Osylei 73, 2600 Berchem (Antwerpen)",,no,,http://www.laurelandhardy.be
Internet - Webdesign,http://www.paperzoo.be,,Jarno Graphic,0496 69 70 56,"Rue Beyaert 5, 7500 Tournai (Doornik)",,no,,https://www.sublimwebsites.be
Sociale wetgeving - Adviesbureaus,http://www.partena.be,,Partena Point,011 71 00 30,"Martelarenlaan 3/2, 3500 Hasselt",,no,,http://www.lwb-info.be
Taxi's,,,Slaw (Taxi),081 74 84 71,"RTE DE ST-GERARD 219, 5100 WEPION",,no,,
Droogkuis & ververijen,,,Huis Van De Velde,0497 81 04 53,"Hendrik Heymanplein 110, 9100 Sint-Niklaas",,no,,
Advocaten,http://www.ipporta.be,,Ongena Karen,09 324 15 40,"Kortrijksesteenweg 127, 9830 Sint-Martens-Latem",,no,info@ipporta.be,http://www.be-law.eu
Gemeentebesturen,http://www.torhout.be,,Torhout,050 22 11 22,"Markt 1, 8820 Torhout",,no,,
Allerlei,,,Frauenarzt Praxis Dr. Baumann,080 22 86 87,"NEIDINGEN 50, 4783 LOMMERSWEILLER",,no,,
Dichtingen & pakkingen,http://www.humitab.be,,Humitab,03 633 12 28,"Zagerijstraat 5, 2960 Sint-Job-in-'t-Goor (Brecht)",,no,humitab@skynet.be,http://www.eurosealings.be
Doe-het-zelf - Artikelen & materialen,,,100%be,,"Rue des Sarts 39, 6001 Marcinelle (Charleroi)",,no,pascal_degraef@hotmail.com,
Dienstencheques (Dienstverlening via),http://stcatharine.be,,WITCH SHOP,057 36 59 86,"Diksmuidestraat 40, 8900 Ieper",,no,,
Cafes,,,Roxi,,"Baljuwstraat 82, 1050 Brussel",,no,,
Verzekeringsmakelaars,http://www.brocom.be,,Assufobe,09 225 57 18,"COUPURE 304, 9000 GENT",,no,assufobe@scarlet.be,http://www.vanrenterghemenco.be
Dienstencheques (Dienstverlening via),http://www.ikzoekeenkuisvrouw.eu,,Pennewaert Luc,,"Veluwestraat 3/102, 2800 Mechelen",,no,,
Verhuizingen,http://www.beversmechanics.net,,Bevers,,"Bredabaan 93C, 2990 Wuustwezel",,no,,
Podologen,http://www.lambertpodologue.be,,Lambert D,010 48 94 20,"Voie de la Petite Reine 2, 1348 Louvain-la-Neuve (Ottignies-Louvain-la-Neuve)",,no,lambertdeborahpodologue@gmail.com,
Dakwerken,http://www.cover-o.be,,Cover'O,0496 60 87 30,"Rue Maubonne 0011, 6761 Latour (Virton)",,no,octa.alan@yahoo.fr,
Allerlei,http://www.yannickvanvlasselaer.be,,TOM ANDRIES,016 56 83 82,"Pastoor Dergentlaan 84, 3200 Aarschot",,no,tom@brandingtoday.be,http://www.kinekessel-lo.be
Kinesitherapeuten,,,Du Bois Guy,02 735 25 02,"Joseph Vandersmissenlaan 12, 1040 Etterbeek",,no,,
Maneges,http://www.christophefrancois.com,,Ecuries Francois,0475 78 49 22,"Chaussee de Wavre 141A, 1370 Jodoigne",,no,santi_francois@hotmail.com,
Marktonderzoekbureaus,http://www.theicmagroup.com,,JSM CULINARY,010 88 96 14,"Rue Biernaux 18, 1301 Bierges (Waver)",,no,,http://www.marktonderzoek-tendens.be
Allerlei,,,L'Aero,,"Chaussee de Hannut 330, 4460 Bierset (Grace-Hollogne)",,no,,
Allerlei,http://www.kinekessel-lo.be,,Maris Geert,,"Kapucijnenvoer 5, 3000 Leuven",,no,,http://www.groepspraktijkdering.be
Advocaten,http://www.foriuslegal.be,,Fogli Frederik,02 761 70 80,"Tervurenlaan 412, 1150 Sint-Pieters-Woluwe",,no,f.fogli@avocat.be,http://www.allenovery.com/pages/default.aspx
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.mobius.eu,,Topica Invest,,"Kievietstraat 3, 9800 Petegem-aan-de-Leie (Deinze)",,no,,http://atsap.be
Verhuizingen,http://www.servicedemenagement.be,,bpost,02 201 23 45,"Rue du Faing 6B, 6810 Jamoigne (Chiny)",,no,,
Architecten,http://www.b2ai.com,,Independant,02 611 06 04,"Grote Zavel 44, 1000 Brussel",,no,mh.derkevorkian@gmail.com,http://www.vincxarchitects.be
Verzekeringsmakelaars,,,BUCCHERI CLAUDIA,,"Rue Emile Hautem 15, 6220 Lambusart (Fleurus)",,no,,
Boekhouders & fiscalisten,http://www.brbo.be,,Seeuws K,03 605 93 88,"Kazerneweg 34, 2950 Kapellen",,no,,http://www.vangogh.be
Allerlei,http://plastischechirurgie-jacobs.be,,Van den Bosch Julie,015 31 03 27,"Katelijnsesteenweg 71/B000, 2570 Duffel",,no,julie.vandenbosch@hotmail.com,http://www.greensprint.be
Immobilien - Binnenland,http://www.salenko.com,,Kroost,,"Ruitersdreef 3, 9090 Melle",,no,,http://www.immoweb.be/kickx
Fondua,http://www.leiemeers.be,,Taverne Leiemeers,056 70 11 77,"LUIT.-GEN. GERARDSTRAAT 58, 8520 KUURNE",,no,info@leiemeers.be,
Aannemers - Verbouwingswerken,,,Collignon David,0497 38 09 36,"RUE DU VIVIER 23, 6740 SAINTE-MARIE",,no,collignon.dav@hotmail.com,
Kinesitherapeuten,,,Agneessens Benedicte,02 673 63 52,"Rue de Nivelles 188, 1440 Braine-le-Chateau",,no,,
Gehandicapten - Diensten & centra,http://www.acisgroup.be,,ACIS - INSTITUT NOTRE DAME,04 377 91 77,"Rue de l'Institut 40, 4632 Cerexhe-Heuseux (Soumagne)",,no,notre-dame-cerexhe@acis-group.org,http://www.geleidehond.be
Notarissen,http://www.notaire.be,,Mouton Roland,061 21 50 61,"Isle le Pre 2, 6600 Bastogne (Bastenaken)",,no,,
Allerlei,,,Layon Celine,,"Rue du Centre 43, 6880 Orgeo (Bertrix)",,no,,
Immobilien - Binnenland,http://www.woningfonds.be,,Van Vyve D,02 354 64 35,"R CROLLE 39, 1380 LASNE",,no,,
Immobilien - Binnenland,http://www.qualimmo.be,,RAUCO,053 21 27 86,"Populierenstraat 15, 9280 Wieze (Lebbeke)",,no,,http://www.sterimmo.be
Demonstratieverkoop - Bedrijven,,,Goethals Nicky,,"Kerkstraat 4/17, 9090 Melle",,no,,
Detectives,http://www.prive-detective.com,,Aenspeck Koen,0477 74 76 71,3110 Rotselaar,,no,info@prive-detective.com,http://www.kuras.be
Aannemers - Woningbouw,http://www.bouwbedrijfherremans.com,,A.Z. Projects,0499 30 11 98,"Antwerpsesteenweg 30, 2630 Aartselaar",,no,,http://budprotect.be
Vakantiecentra,http://www.vitsemolenhoeve.be,,Vitsemolenhoeve,057 33 45 28,"Vitsemolenstraat 1, 8954 Westouter (Heuvelland)",,no,info@vitsemolenhoeve.com,
Allerlei,http://www.jessazh.be,,Moermans Frank,,"De Bormanlaan 20, 3730 Hoeselt",,no,,
Allerlei,,,VME Residentie Lambert TE IEPER D'Hondtstraat 13,,"D'Hondtstraat 13, 8900 Ieper",,no,,
Reservaties,http://www.deverborgentuin.be,,De Verborgen Tuin,054 41 23 43,"Gasthuisstraat 35, 9500 Geraardsbergen",,no,info@deverborgentuin.be,http://restaurantdevijfseizoenenbrakel.be
Verpleegkundigen - Particulier,,,Franchimont D,083 63 30 32,"Point du Jour 6, 5376 Miecret (Havelange)",,no,,
Reinigen (Industrieel),http://arterior-cleaning-brussels.be,,Smet Jet Courcelles,071 46 45 45,"Rue de Hainaut 1, 6180 Courcelles",,no,,http://www.maxicleaning.be
Kinesitherapeuten,,,Smeets Albert,011 79 18 29,"Weg naar Ellikom 47, 3670 Meeuwen (Meeuwen-Gruitrode)",,no,,
Boekhandels,http://www.club.be,02 486 13 55,Club,02 486 13 55,"bld lambermont 1, 1000 Bruxelles",,no,,http://www.club.be
Stallen (Bouw & inrichting van),http://www.vandelocht.be,,Van de Locht,03 669 52 91,"Polderstraat 70 A, 2990 Wuustwezel",,no,,http://www.leenaertsagrotechniek.be
Snoeien & vellen van bomen,http://www.3workx.be,,Boomverzorging Louis,0474 80 49 97,"Abelenstraat 9, 8520 Kuurne",,no,louis.vandevivere@gmail.com,http://www.tuinen-jan.be
Meubelen - Algemeen,http://www.gauquie-interior.be,,Eyberg,02 346 88 92,"Alphonse Renardstraat 71/2, 1050 Elsene",,no,,http://www.vastiaugodeauinterieur.be
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.mobius.eu,,P.R. Consultancy,09 371 73 63,"Gordunakaai 65, 9000 Gent",,no,,http://atsap.be
"Gordijnen, overgordijnen & toebehoren - Kleinh.",http://www.jandelandtsheer.be,,De Landtsheer Jan,,"Steenweg 11, 1730 Asse",,no,jan.delandtsheer@scarlet.be,http://cotton-style.be
Restaurants,http://dekapel-diest.be,,Marmiet,013 55 32 47,"Zoutbrugstraat 8, 3540 Herk-de-Stad",,no,,http://www.kelsbekerhof.be
Artsen,,,Hanssens G,02 358 37 05,"Waterhoenlaan 31, 1640 Sint-Genesius-Rode",,no,,
Immobilien - Binnenland,http://www.ria-poel.be,,GROUP SWERTS,,"Hasseltsesteenweg 171, 3580 Beringen",,no,,http://www.drankengijbels.be
Glas-in-lood & glazeniers,http://www.piaburrickglaskunst.be,,Burrick Pia,050 39 40 99,"Fort Zevenbergen 8, 8200 Sint-Andries (Brugge)",,no,piaburrick@skynet.be,http://www.tiffanys-glasshop.be
Kapsalons - Dames,,,Alberton Delphine,085 31 54 54,"Rue Mallieue 41, 4470 Saint-Georges-sur-Meuse",,no,,
Tuinaanleg & -onderhoud,,,Parc Eau Jardin,0476 89 32 40,"Rue Alfred Dreze 41, 4860 Pepinster",,yes,raphael-arimont@skynet.be,
Internet - Diensten,https://www.sublimwebsites.be,,Synapsys,0496 17 58 02,"Leopold Procureurstraat 34, 1090 Jette",,yes,,
Elektriciens - Installateurs,,,Colin Pascal,0476 25 70 20,"Promenade Hanrion 9, 4900 Spa",,yes,,
Allerlei,http://www.carone-express.be,,Sisi Lounge,0498 36 19 07,"Dendermondsesteenweg 208, 9000 Gent",,yes,,
Tuin- & landschapsarchitecten,,,"MAKSYMIUK, MARIUSZ",02 311 55 99,"Vaartstraat 208, 1850 Grimbergen",,yes,,
Allerlei,http://koffieentheeor.be,,DG Pro-Tec,053 85 09 30,"Geraardsbergsesteenweg 10, 9320 Erembodegem (Aalst)",,yes,,http://sophiethijs.be
Huisdieren (Toebehoren & producten voor) - Fabr. & Grooth.,http://www.sonnie.be,,Fair Dog's,085 23 44 92,"Route de l'Etat 22, 4520 Huccorgne (Wanze)",,yes,catherine.andrien@gmail.com,http://www.laroygroup.com
Elektriciteit - Hoog- & laagspanningscabines,http://www.goorts.be,,Goorts Electro,013 46 03 30,"Industriepark 1211, 3545 Halen",,yes,info@goorts.be,
Allerlei,http://www.bouwcenter-vanhulle.be,,Bestna,,"Korte Gebuurte 9, 9750 Huise (Zingem)",,yes,,http://sophiethijs.be
Reclame - Adviesbureaus,http://www.canada-gent.be,,GOETGELUK JURGEN,,"Pont-Noord 116, 9840 Zevergem (De Pinte)",,yes,,http://www.digitout.be
Allerlei,http://www.favette.be,,Geens Robert,,"Lelielaan 19, 2980 Halle (Zoersel)",,yes,,http://www.vvkp.be/psycholoog/14109
Schoonheidsinstituten,,,Aerts Anne,,"Driewilgenstraat 66, 3800 Engelmanshoven (Sint-Truiden)",,yes,,
Gehandicapten - Diensten & centra,http://www.levedale.be,,Home d'Accueil Permanent de la Communaute Francaise,068 33 34 35,"Chemin de Papignies 38, 7860 Lessines",,yes,,
Pre-press,http://www.wimproost.be,,Antoine Gheysens Management,02 767 13 79,"Woudlaan 56, 1970 Wezembeek-Oppem",,yes,,
Afsluitingen & poorten,http://www.al-construct.be,,A.L Construct,0485 27 78 53,"Huidevettersstraat 87, 3530 Houthalen (Houthalen-Helchteren)",,yes,a.lconstruct@hotmail.com,http://www.adb-vandeput.be
Dakwerken,http://www.dakwerkenbuys.be,,Buys B,052 37 26 78,"Bleukenweg 84, 1785 Merchtem",,yes,buys.benny@telenet.be,http://www.dakwerkenwolvertem.be
Koerierdiensten,http://www.lynxu.eu,,From Logistics,,"Avenue de Ramelot 4, 1480 Saintes (Tubize)",,yes,,
Landbouwwerken,http://www.deruyttere-loonbedrijf.be,,COOL FRANCKY,0478 47 31 55,"Eikhofstraat 78, 8600 Diksmuide",,yes,,http://www.loonwerksoete-feys.be
ICT - Consultants (Adviesbureaus),http://www.fusness.com,,F'Usness,0477 55 95 65,"AVENUE DES VOLONTAIRES 19, 1160 AUDERGHEM",,yes,,http://www.alten.be
Verzekeringsmakelaars,http://www.agallis.be,,Cabinet d'Assurances & Financements,02 343 55 13,"Meloenstraat 34, 1190 Vorst",,yes,,http://www.abpvercammen.be
Ziekenfondsen,http://www.cm.be,,Christelijk Ziekenfonds,,"Schrieksebaan 1B, 3120 Tremelo",,no,leuven@cm.be,
Onderwijs (Basis-),,,Vrije Basisscholen,09 323 92 36,"Assenedestraat 18, 9968 Bassevelde (Assenede)",,no,,
Onderwijs (Secundair),,,Wico Campus Sint - Jozef,011 54 00 40,"Kloosterstraat 11, 3920 Lommel",,no,,
Antiquiteiten,http://www.fins-de-siecles.be,,Fins de Siecles et Plus,,"Hoogstraat 184, 1000 Brussel",,no,,http://www.silver-eshop.eu
Sanitaire artikelen - Installaties & Onderh.,http://www.sanividak.be,,Sanividak,09 374 17 23,"Stratem 47 A, 9880 Aalter",,no,sanividak.k@skynet.be,http://www.vanhecke.be
Schoonheidsinstituten,http://www.ilsed.be,,Esthetiek Ilse D,0485 10 43 13,"Sint-Lievenslaan 95, 9000 Gent",,no,info@ilsed.be,http://www.laserhuidbehandeling.be
Allerlei,http://davy-dvs.be,,Goormans Corneel,,"Stationsstraat 86/B, 2220 Heist-op-den-Berg",,no,,http://www.yannickvanvlasselaer.be
Drukkerijen - Algemeen,http://www.iseimprimerie.be,,I S E,04 384 46 22,"Avenue de la Resistance 1E, 4920 Sougne-Remouchamps (Aywaille)",,no,ise@skynet.be,http://www.davidvliers.com
Allerlei,http://www.favette.be,,Lekker Ijsje,,"Van der Keilenstraat 16-18, 2060 Antwerpen",,no,,http://www.vvkp.be/psycholoog/14109
Delicatessen,,,Vanbrabant L,0475 86 83 23,"Avenue de la Resistance 25, 4053 Embourg (Chaudfontaine)",,no,leon.vanbrabant@teledisnet.be,
Schoonmaakbedrijven,,,NIQUEL MULTISERVICES,071 43 49 59,"Avenue Paul Pastur 51, 6032 Mont-sur-Marchienne (Charleroi)",,no,,
Dienstencheques (Dienstverlening via),,,Comes,061 51 13 56,"Rue du Progres 81, 5555 Graide (Bievre)",,no,,
Plafonneerders,http://fabrice-martin.be,,Martin Fabrice,0495 81 84 27,"Sur les Roches 20, 4960 Malmedy",,no,info@fabrice-martin.be,
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.alten.be,,Chevrinvest,04 382 33 30,"Place Theodore Foguenne 1, 4051 Vaux-sous-Chevremont (Chaudfontaine)",,no,vervaek118@gmail.com,
Bemiddelaars,http://www.norcam.be,,Neurope,02 675 51 61,"Waverse Steenweg 1725, 1160 Oudergem",,no,,http://www.abramen.be
Bodemsanering & - bescherming,http://www.carmans.be,,Carmans Blue Technology nv,011 45 48 45,"Kanaalstraat 14, 3560 Lummen",,no,info@carmans.be,http://www.suncalor.be
Begrafenisondernemingen,http://www.pompesfunebresthierrycalsandenne.be,,Thierry Cals,085 61 14 39,"Chaussee de Ciney 350, 5300 Andenne",,no,info@pf-thierrycals.be,
Accountants,http://www.adwconsult.be,,De Win Alain Consult Expert Comptable,010 40 16 01,"Rue Marc Brison 25, 1300 Limal (Waver)",,no,info@adwconsult.be,
Dierenartsen,http://www.animai.be,,Muhlherr Janine,0474 07 96 60,"G. Vandenheuvelstraat 139, 2230 Ramsel (Herselt)",,no,,
Bemiddelaars,http://ttdesign-shop-knokke.be,,T&T Design-Shop-Knokke,,"Vitseroelstraat 69, 1740 Ternat",,no,shopknokke@ttdesign.be,
Garages,http://www.attachesconsult.be,,Schillings Christian,0495 52 24 01,"Rue de Verviers 100, 4651 Battice (Herve)",,yes,attaches.consult@gmail.com,
Tuinaanleg & -onderhoud,http://www.fb.com/goolaertstuinen,,Goolaerts Tuinen,0474 55 78 86,"Karel van de Woestijnelaan 21, 2630 Aartselaar",,yes,senne.goolaerts@gmail.com,
Bewakingsdiensten,http://www.securitas.be,,Securitas,011 69 51 70,"Schurhoven 2455, 3800 Sint-Truiden",,yes,,http://www.securityforce.be
Allerlei,http://kinesiologiekinesistvanbelle.be,,Catherine Mauriane,0474 68 09 05,"Avenue du Lac 10/101, 1332 Genval (Rixensart)",,yes,mo1369@hotmail.com,http://www.deladrieretranslation.be
Allerlei,,,IMPROX,,"Verpleegstersstraat 21, 9000 Gent",,yes,,
Communicatie - Adviesbureaus,http://www.propaganda.be,,Digitize2Grow,,"Culliganlaan 1/bus B, 1831 Diegem (Machelen)",,yes,,http://www.visiyou.com
Architecten,http://www.architektenkooperatief.be,,VAN MEERBEEK LORE,,"Ravenbergstraat 1/101 101, 2800 Mechelen",,yes,,http://www.mvharchitectenteam.be
Accountants,http://www.multum.be,,Datafisc bvba,09 360 00 14,"Gentse Steenweg 54, 9620 Grotenberge (Zottegem)",,yes,,
Fotografen,http://www.valerielorenzo.be,0479 70 12 46,Studio Valerie Lorenzo,071 34 59 33,"Rue Puissant 16, 6040 Jumet (Charleroi)",,yes,info@valerielorenzo.be,
Advocaten,http://www.daldewolf.com,,Smart Legal Services,02 767 11 36,"Avenue de Wezembeek 56, 1950 Kraainem",,yes,,http://www.propaganda.be
Artsen,http://www.oogarts-brugge.be,,Dr. Jan Ghyselen - Huisartsenprakt.,050 36 22 02,"Bloemenstraat 2, 8310 Assebroek (Brugge)",,yes,jan.ghyselen@telenet.be,
Montagebedrijven,http://www.montagebedrijfwielsbeke.be,,Deknudt Jonathan,0473 42 35 73,"Neder Mosscher 4, 8500 Kortrijk",,yes,,http://lokra-montage-staal-beton.be
Elektronica - Componenten,http://www.aitec.be,,Alltron Electronics,,"Luitersheide 178, 2547 Lint",,yes,,
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.internationalbusinesspartner.be,,International Business Partner,014 73 32 15,"Meirhoevendreef 12, 2280 Grobbendonk",,yes,annvermeulen@yahoo.com,http://www.field-fashion.be
Lingerie & ondergoed - Kleinh.,,,Etam Lingerie,056 35 91 30,"RINGSHOPPINGCENTER Z-N, 8500 KORTRIJK",,yes,serviceclientsweb@etam.com,
Slagers,,,'T ZWIENTJE,056 41 16 91,"Kortrijkstraat 204, 8560 Wevelgem",,yes,,
Pedicure,,,Delcambe Isabelle,0495 48 62 47,"Vieux Chemin d'Ath 64/A, 7548 Warchin (Doornik)",,yes,,
Schilderwerken - Aannemers,http://www.brupaint.be,,Arcobaleno Concepts,0491 32 99 52,"RIJKSWEG 229/2, 3630 MAASMECHELEN",,yes,arcobalenoconcept@gmail.com,http://boelen.be
Allerlei,http://www.bouwcenter-vanhulle.be,,Tomme Sam,,"Hulstraat 9, 8581 Waarmaarde (Avelgem)",,yes,,
Advocaten,http://consenso.be,,Ruelens Liesbeth,012 39 83 70,"Achttiende Oogstwal 37/1, 3700 Tongeren",,yes,,http://www.advocaten-janssen.be
Illustrators,http://www.leeberg.be,,Image du Reve,071 30 15 03,"Rue du Transvaal 154, 6010 Couillet (Charleroi)",,no,,http://www.lotteleyssens.be
Diepvriesproducten - Fabr. & grooth.,http://www.herba-iqf.be,,HERBA IQF,03 773 32 68,"'s Hertogendijk 110, 2940 Hoevenen (Stabroek)",,no,,http://www.vandaelhoreca.be
Vijvers - Aanleg & Toebeh.,http://www.rudyvanderstricht.be,,Van Der Sticht R,03 789 29 85,"Reepstraat 37, 9170 Sint-Gillis-Waas",,no,van.der.stricht.rudy@telenet.be,http://www.de-meerval.com
Schrijn- & timmerwerken - Aannemers,http://www.stijnvanschoelant.be,,FR Concept,0474 01 32 86,"Rue de la Taille Loquet 18, 1495 Sart-Dames-Avelines (Villers-la-Ville)",,no,frconceptsprl@gmail.com,http://www.dedobbeleer.eu
Logopedisten,http://www.logopediekortrijk.be,,Verschatse Frauke,0478 30 77 90,"Walle 49, 8500 Kortrijk",,no,frauke.verschatse@gmail.com,http://www.rcoverleie.be
Immobilien - Binnenland,http://www.immoprimo.be,,Rothco,03 366 04 83,"Boekenberglei 176, 2100 Deurne (Antwerpen)",,no,,http://govaertsinvest.be
Sportclubs & sportcentra,,,Piscine Aquavie,04 222 04 77,"Avenue de Peville 176, 4030 Grivegnee (Luik)",,no,,
Traiteurs,,,Rotrimax,089 47 34 82,"Heihoevestraat 41, 3630 Eisden (Maasmechelen)",,no,,
Onderwijs (Secundair),,,Ecole Saint-Laurent,,"Rue du Sculpteur Vincotte 16, 6698 Grand-Halleux (Vielsalm)",,no,stlaurent.gdhalleux@belgacom.net,
Aardappelen - Grooth.,http://www.rtlpatat.be,,Provi,,"Ter Waarde 47, 8900 Ieper",,no,,
Kapsalons - Dames,,,Giot C,085 82 55 77,"R DE PONTILLAS 296, 5300 ANDENNE",,no,,
Beheer & onderhoud van technische installaties,http://www.coservices.be,,Coservices,016 40 01 36,"Interleuvenlaan 64, 3001 Heverlee (Leuven)",,no,info@coservices.be,http://www.ecom-services.be
Advocaten,http://www.carlslabbaert.be,,Devroe Ann,03 231 17 14,"Louizastraat 32/1, 2000 Antwerpen",,no,,http://www.antwerpen-advocaten.be
Vertalers,http://vertalingenvbvg.be,,BLAVIER SANDRINE,,"Rue des Roquettes 9, 7180 Seneffe",,no,,http://www.deladrieretranslation.be
Hernieuwbare energie,http://www.power4you.be,,Power4You,0800 39 839,"Rue Brunehaut 17, 7022 Mesvin (Bergen)",,no,info@power4you.be,
Schrijn- & timmerwerken - Aannemers,http://www.ldasenzoon.be,,Debeir Tom,03 877 76 00,"Rollierstraat 13, 2627 Schelle",,no,,http://www.schrijnwerkerijverheyen.be
Netwerken,http://www.computerland.be,,Computerland,04 239 89 39,"Avenue de l'Informatique 9, 4432 Alleur (Ans)",,no,direction@computerland.be,http://www.prosearch.be
Kinesitherapeuten,,,Leyder Alison,0494 06 62 48,"Viree du Renard 21, 6640 Sibret (Vaux-sur-Sure)",,no,alisonleyder@hotmail.com,
Chiropractors,,,Chiropractie Mol,014 31 18 21,"Markt 51, 2400 Mol",,no,,
Allerlei,http://kinesiologiekinesistvanbelle.be,,Integrown Invest,,"Chaussee de Louvain 431/F, 1380 Ohain (Lasne)",,no,,http://www.deladrieretranslation.be
Bemiddelaars,,,"Gert Temmerman, Dhr.",09 395 98 77,"Maenhoutstraat 61, 9830 Sint-Martens-Latem",,yes,,
Schoonheidsinstituten,,,DECKX SARAH,,"Grote Lei 26, 2870 Ruisbroek (Puurs)",,yes,,
Immobilien - Binnenland,http://govaertsinvest.be,,LGW Consult,03 298 95 29,"Duffelsesteenweg 136, 2550 Kontich",,yes,,http://www.immoservicelier.be
Voedingsmiddelen - Kleinh.,,,K.H Entreprises,02 347 00 81,"Albertlaan 3, 1190 Vorst",,yes,,
Aannemers - Industrie- & utiliteitsbouw,http://www.meynen.be,,Metaalconstructie Meynen,014 32 60 00,"Kastelsedijk 50, 2480 Dessel",,yes,info@meynen.be,http://www.molenschot.com
Meubelmakerijen,http://www.vdzande.be,,Van De Zande Interieur,03 667 52 36,"Onderzeel 24, 2920 Kalmthout",,yes,info@vdzande.be,http://www.krisvanechelpoel.be
Wijnen & sterke dranken - Kleinh.,,,MOON ALIMENTATION GENERALE,,"Rue Surlet 11, 4020 Liege (Luik)",,yes,,
Sportclubs & sportcentra,,,CALLEBAUT PASCAL,053 77 27 46,"Sint-Jozefstraat 9/11, 9300 Aalst",,yes,,
Allerlei,,,Tattoo World,,"Rue de l'Etang Derbaix 14, 7033 Cuesmes (Bergen)",,yes,,
Veefokkerijen,,,Van Steenbergen,014 63 50 16,"Lievekenshoek 24, 2330 Merksplas",,yes,,
Reclame - Adviesbureaus,http://www.nadruk.be,,RUYMBEECK BENNY,,"Grote Baan 406, 2235 Hulshout",,yes,,http://www.maes-natuurlijk.be
Allerlei,http://www.degrooterammant.be,,Syoen Willy,,"Begoniastraat 1, 8830 Hooglede",,yes,,http://brandstoffen-sap-roger-en-kris.be
Onderwijs (Secundair),http://www.remouchamps.com,,Centre Scolaire Don Bosco,04 246 74 20,"Avenue de la Porallee 40, 4920 Sougne-Remouchamps (Aywaille)",,yes,contact@remouchamps.com,
Allerlei,,,Art Mosaique,071 46 45 12,"Rue de la Quatrieme Ecluse 12, 6044 Roux (Charleroi)",,yes,,
Dienstencheques (Dienstverlening via),,,Henrioul Axelle,,"Rue Arthur Patiny 19/B, 5150 Floreffe",,yes,axelle.henrioul@hotmail.com,
Snack-bars,http://www.tproevertje.be,,'t Proevertje,057 36 30 13,"Reningelststraat 32 A, 8956 Kemmel (Heuvelland)",,yes,tproevertje@telenet.be,
Optiek - Kleinh.,http://www.optiekmaelfait.be,,Maelfait Jp,056 41 53 38,"Moeskroenstraat 719, 8930 Rekkem (Menen)",,yes,info@optiekmaelfait.be,
Reservaties,http://www.doorenboom.be,,Den Tijd,014 85 98 49,"Lichtaartsebaan 52, 2460 Kasterlee",,yes,info@fauwater.be,http://www.achtstezaligheid.be
Garages,,,Thirion Michel,087 22 17 73,"Avenue Reine Astrid 232, 4802 Heusy (Verviers)",,yes,thirion.sprl@skynet.be,
Schrijn- & timmerwerken - Aannemers,,,Schreinerei Backes-Kohnen,080 34 03 40,"Lierweg 136, 4770 Ambleve",,yes,,
Fitness centra,http://www.gofit.nu,,GO-FiT Kampenhout,016 53 52 48,"Stationsstraat 36, 1910 Kampenhout",,no,kampenhout@gofit.be,
Buizen (Kunststof-),http://www.nicoll.be,,Aquafil,09 388 76 21,"Statiestraat 156, 9870 Zulte",,no,info@aquafil.be,
Smeedwerk (Kunst-),http://www.senechaletfils.be,0476 23 42 63,Senechal F & Fils,02 537 03 72,"Montenegrostraat 54, 1060 Sint-Gillis",,no,ferronnerie.senechal@skynet.be,
Verpleegkundigen - Particulier,http://www.thuisverpleging-annabel.be,,Thuisverpleging Spaepen ANN,,"Weg naar As 193/31, 3600 Genk",,no,,
Kapsalons - Dames,https://www.facebook.com/Shylocks-Hairstudio-320691734642955/,,Shylocks Hairstudio,03 775 33 64,"Oude Zandstraat 50, 9120 Beveren-Waas (Beveren)",,no,chris.stuer@telenet.be,http://www.purehair.be
Lekken (Opsporen van),http://www.leak-detect.be,,Leak Detect,03 488 06 01,"Paaiestraat 5/9, 2500 Lier",,no,info@leak-detect.be,http://dtection.be
Experts - Auto's,http://mullie-westvlaanderen.be,,Taskin Niyazi,,"Rue Pont a Cavains 105, 7370 Dour",,no,,http://www.bek-consulting.eu
Artiesten,http://dokter-decauwersophie.be,,STIENON Isabelle,02 633 15 15,"Place Communale 21, 1380 Ohain (Lasne)",,no,,http://www.laurelandhardy.be
