category,website,secondTelnumber,name,telnumber,address,secondEmail,logo,email,secondWebsite
Allerlei,,,Engironnement,,"Rue de la Station 42, 4480 Engis",,no,,
Onderwijs - Privaat,http://www.educadomo.be,,Educadomo,02 627 09 31,"Stallestraat 65, 1180 Ukkel",,no,,
Osteopaten,,,Chiocci Christian,0495 77 35 37,"Chaussee de Nivelles 335, 6041 Gosselies (Charleroi)",,no,,
Tavernes,http://www.lebalmoral.be,,Le Balmoral,02 347 08 82,"Georges Brugmannplein 21, 1050 Elsene",,no,pascale.nihoul@hotmail.com,
Vervoer - Expresvrachtvervoer,http://www.vbvonline.be,,Vervoeronderneming Bas Valere,0475 57 73 02,"Melbeekstraat 46, 3500 Hasselt",,no,,http://www.lynxu.eu
Steenhouwerijen,http://www.steenhouwerijvalckberlare.be,,Aelbrecht Steven,0496 52 59 57,"Ternatsestraat 225, 1790 Essene (Affligem)",,no,,
Sociale & maatschappelijke instellingen,http://www.volkshuisvesting.be,,Huisvest Zennevallei-Halle,02 363 10 50,"Molenborre 26/1, 1500 Halle",,no,,http://www.croixrougebelgique.be
Zwembaden - Aanleg & Toebeh.,http://www.topdesignconcept.be,,Top Design Concept,0499 20 40 90,"Rue de la Caporale 19, 5640 Biesme (Mettet)",,no,info@topdesignconcept.be,
Ijzer- & staalconstructies,,,Vandewijngaerden,,"Groenstraat 1/C, 3470 Kortenaken",,no,,
Allerlei,http://www.deladrieretranslation.be,,DOLMANS GUILLAUME,02 735 02 18,"Koning Overwinnaarplein 27, 1040 Etterbeek",,no,,http://www.allenovery.com/pages/default.aspx
Allerlei,,,Thiltgen & Lambert,063 60 04 16,"Rue des Marronniers 1, 6630 Martelange",,no,,
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.alten.be,,ERALI,,"Brusselsesteenweg 53521, 1731 Zellik (Asse)",,no,,http://www.gza.be
Dienstencheques (Dienstverlening via),,,DE COCK IVAN,,"Steendonkstraat 66, 9140 Temse",,no,,
Computers & toebehoren,http://www.gtechsystems.be,,G-Tech,,"Jozef Baertstraat 29, 8700 Tielt",,no,info@gtechsystems.be,http://www.atc.be
Allerlei,http://www.vancutsem.be,,Colin Georges,02 460 09 87,"Relegemsestraat 15, 1731 Zellik (Asse)",,no,,http://www.degoudenschaar.eu
ICT - Consultants (Adviesbureaus),,,DE VOCHT TESTING VERIFICATION,09 324 39 51,"Dorpstraat 69, 9890 Semmerzake (Gavere)",,no,,
Restaurants,http://www.dedriefonteinen.be,,Joko,,"Abdijstraat 20, 1850 Grimbergen",,no,,http://www.parkcafe.be
Traiteurs,,,K-NAL,0475 77 07 06,"Chaussee de Bruxelles 121, 1410 Waterloo",,no,,
Etaleurs,,,DACH- UND BAUSCHREINEREI QUETSCH GUIDO,080 77 00 36,"Steinerberg 6, 4780 Sankt Vith",,no,,
Allerlei,http://www.favette.be,,Auto - Direct,,"Sterckshoflei 32, 2100 Deurne (Antwerpen)",,no,,http://www.vvkp.be/psycholoog/14109
Auto's - Onderdelen & Toebeh. - Kleinh.,http://www.factorywheels.be,,Factory Wheels,0478 50 43 78,"Elzenstraat 48, 2242 Pulderbos (Zandhoven)",,no,info@factorywheels.be,http://www.autostart.be
Restaurants,,,S.D47 Company,,"Herbesthaler Strasse 293, 4700 Eupen",,no,,
Wanden,http://www.mondo.be,,Mondo,03 636 04 41,"Campinaweg 5, 2960 Sint-Job-in-'t-Goor (Brecht)",,no,mondobvba@scarlet.be,http://www.alpaco.be
Onderwijs (Secundair),,,Ets d'Ens Sec Spec de la Com. Fr.,071 66 75 37,"Rue de la Calamine 32, 5600 Philippeville",,no,,
Kinesitherapeuten,,,Janssens Dominique,04 227 14 03,"Rue Dony 8, 4000 Liege (Luik)",,no,,
"Huishoudtoestellen (Elektrische) - Kleinh., Onderh. & Herst.",http://www.homy4u.com,,Corfin,0477 37 99 67,"Noordeneind 12, 2910 Essen",,no,,
Schoonheidsinstituten,http://www.studioann.be,,Eva,0478 29 86 63,"Toekomstlaan 7, 2960 Sint-Job-in-'t-Goor (Brecht)",,no,eva.vanrobbroeck@telenet.be,http://www.dezachtelijn.be
