website,name,telnumber,secondTelnumber,secondWebsite,secondEmail,logo,email,address
http://www.aquazinc.be,Aqua-Zinc,02 731 77 53,0475 41 40 92,,,yes,aqua-zinc@skynet.be,"Ferdinand Kinnenstraat 84, 1950 Kraainem"
http://www.schilderwerkenantwerpenvandenbosch.be,Van Den Bosch & Zn,03 480 37 11,,http://www.schilderwerkenvandenbosch.be,,yes,schilderwerken.vandenbosch@skynet.be,"Hagenbroeksesteenweg 191, 2500 Lier"
http://www.hespeel.com,Decoratie- en Schilderwerk Hespeel,057 33 59 30,0475 40 27 67,,,yes,info@hespeel.com,"Sappenleenstraat 7-9, 8970 Poperinge"
http://www.bouwwerkensimoen.be,Benny & Miguel Simoen,0475 55 98 70,0476 21 78 70,,,yes,benny.simoen@telenet.be,"Elsbosstraat 36, 9200 Sint-Gillis-Bij-Dendermonde (Dendermonde)"
http://www.jh-decor.com,JH decor,0494 60 20 39,,http://www.jh-decor.be,,yes,jhdecor@telenet.be,"Invalidenstraat 82, 8310 Sint-Kruis (Brugge)"
http://www.weltensrecycling.be,Weltens Recycling,011 64 78 52,0475 51 72 20,http://www.recyclingweltens.be,,yes,weltens.recycling@skynet.be,"Breughelstraat 52, 3910 Neerpelt"
http://bo-bois.be,Bo-Bois,056 33 32 59,,,,yes,contact@bo-bois.com,"Ijzeren Bareel 75, 8587 Spiere (Spiere-Helkijn)"
http://www.kermans.be,Grondwerken Kermans BVBA,0477 22 17 35,,,,yes,info@kermans.be,"Groenlaan 29, 2980 Zoersel"
http://www.finishingworks.be,Van der Meeren Ivo (Finishing Works),0472 21 98 31,,http://www.renovatieenverbouwingswerken-dilbeek.be,,yes,finishingw@gmail.com,"Bruggeveldstraat 36, 1700 Sint-Ulriks-Kapelle (Dilbeek)"
http://www.vedecostyling.be,Vedeco Styling,0476 49 12 97,,,,yes,vedecostyling.ckc@gmail.com,"Sint-Lambertusstraat 1, 2600 Berchem (Antwerpen)"
http://www.louwet.be,Louwet Constructions,04 250 54 04,,http://www.constructionsmetalliquesliege.be,,yes,info@louwet.be,"Gare de Momalle 15, 4347 Noville (Fexhe-le-Haut-Clocher)"
,Lambrecht Schilder- en Behangwerken,0497 41 21 26,,,,yes,info@schilderwerkenlambrecht.be,"Riemesteenweg 157 2, 9940 Ertvelde (Evergem)"
,Bouwwerken FDV,09 330 80 31,0475 30 83 95,,,yes,franky.devetter@telenet.be,"Vliegpleinkouter 24, 9030 Mariakerke (Gent)"
http://www.rioolrenovatie.com,Tubes Leidingrenovatie,014 69 07 71,0479 20 74 11,http://www.rioleringswerkenbaarlehertog.be,werner@tubes.nu,yes,info@rioolrenovatie.com,"Wiekenweg 8, 2387 Baarle-Hertog"
http://www.dakwerken-adriaens.be,Dakwerken Adriaens,054 33 02 18,,,,yes,info@dakwerken-adriaens.be,"Pamelstraat 410, 9400 Ninove"
http://www.beterwonen.be,Maisin Decor,0496 24 02 33,,,,yes,thomasmaisin@hotmail.com,"Drogenberg 77, 3090 Overijse"
http://www.woningbouw-vanhove.be,Algemene Bouwonderneming Danny Van Hove,03 711 23 93,0489 43 48 10,,,yes,info@woningbouw-vanhove.be,"Doornstraat 57, 9140 Temse"
http://adamsgebroeders.be,Adams Gebroeders,016 40 16 60,0478 44 91 46,,,yes,adams.gebr.bvba@skynet.be,"Vlierbeekstraat 19, 3052 Blanden (Oud-Heverlee)"
http://www.zen-decoratiebouw.be,Rudy Van Bael,0477 87 23 35,016 84 67 52,,zenbvba1@gmail.com,yes,info@schilderwerkenzen.be,"Heurbeek 22, 3210 Lubbeek"
http://www.dvprojects.be,DV Projects BVBA,053 83 28 00,0471 31 39 64,,,yes,info@dvprojects.be,"Zwarthaar 11, 9450 Haaltert"
,Deco Creations,0472 77 23 80,016 38 95 54,,,yes,decocreations@proximus.be,"Sint-Michielsstraat 27, 3020 Veltem-Beisem (Herent)"
http://bezettingswerkenvermeire.be,Vermeire Patrick,0496 86 73 62,0473 19 27 55,,,yes,cvba_vermeire@hotmail.be,"Boudewijnhof 14, 2870 Puurs"
http://www.bouwwerken-vlerick.be,Bouwwerken Vlerick,0475 91 46 33,,,,yes,georgesvlerick@skynet.be,"Pont-Zuid 24, 9840 Zevergem (De Pinte)"
http://www.deco-wim.be,Deco-wim,0498 52 21 96,,,,yes,wim.daron@deco-wim.be,"Vinaafstraat 11, 3360 Opvelp (Bierbeek)"
http://www.daktimmerwerkenvanwynsberghe.be,Vanwynsberghe,056 77 83 37,0475 77 21 16,,,yes,luc@lucvwb.be,"Zwevegemsestraat 143, 8530 Harelbeke"
http://www.grondwerkencocquyt.be,Cocquyt BVBA,09 355 70 99,,,,yes,marleen@cocquyt-bvba.be,"Toleindestraat 115, 9080 Beervelde (Lochristi)"
http://www.bouwwerkenjanraes.be,Bouwwerken Raes Jan,051 43 60 65,0495 77 58 02,,,yes,bouwwerken.raes@telenet.be,"Westrozebekestraat 79, 8840 Oostnieuwkerke (Staden)"
http://www.stoopprojects.be,Stoop Projects,03 775 24 64,0473 49 33 92,,,yes,info@stoopprojects.be,"Gentseweg 299, 9120 Beveren-Waas (Beveren)"
http://www.grondwerkenheyrman.be,Heyrman Urbain Grondwerken,03 755 15 51,0495 22 20 01,,,yes,urbain@grondwerkenheyrman.be,"Boerenstraat 11, 9120 Beveren-Waas (Beveren)"
http://steenstrips-dakwerken-antwerpen.be,Seram,0495 35 95 73,,,,yes,info@serambvba.be,"Jodenstraat 38, 2000 Antwerpen"
http://www.timvyverman.be,Vyverman Tim,0499 47 35 56,,,,yes,vyverman.tim@telenet.be,"Veldstraat 11, 9420 Burst (Erpe-Mere)"
http://www.dakwerken-johann.be,Dakwerken Johann,0498 22 48 21,,,,yes,dakwerken-johann@telenet.be,"Lindelei 144, 2620 Hemiksem"
http://htrdakwerken.be,H T R Dakwerken,0486 90 04 84,,,,yes,info@htr-dakwerken.be,"Lentelaan 31, 3600 Genk"
http://www.stevensrecycling.be,Stevens & Co,02 204 04 30,,,,yes,a_stevens@stevensrecycling.com,"Rederskaai 8, 1000 Brussel"
http://www.lecluseeddy.com,Woningbouw- en verbouwingen Lecluse Eddy,051 77 04 35,051 70 56 99,http://www.verbouwingeneddylecluse.be,,yes,info@lecluseeddy.be,"Passendaalsestraat 77, 8890 Moorslede"
http://www.schilderwerkenfocus.be,Schilderwerken Focus,0494 81 46 92,,,,yes,a.u.focus@hotmail.com,"Kapelleblokstraat 19, 2800 Mechelen"
http://www.machielsrafbvba.be,Machiels Raf,011 96 06 49,0491 73 90 47,http://www.siliconenwerkendiepenbeek.be,,yes,raf.machiels@telenet.be,"Dorpheidestraat 134/A, 3590 Diepenbeek"
http://www.renovatiewerken-lendelede.be,Bouwonderneming Duvillier Jeffrey,0497 02 78 76,,http://www.bouwwerkenduvillier.be,,yes,jeffrey@bouwwerkenduvillier.be,"Roterijstraat 13, 8860 Lendelede"
http://grondwerkenbuysens.be,Jason Buysens Grond & Afbraakwerken,0479 44 86 58,,,,yes,jasonbuysens@hotmail.com,"Arsenaalstraat 67, 8930 Menen"
http://www.gevelonderhoudtimmermans.be,Timmermans Alfred,016 60 31 12,0476 74 76 05,,,yes,alfred.timmermans@hotmail.be,"Lijsterstraat 23, 3150 Haacht"
http://www.dakwerken-cpd.be,Dakwerken CPD,015 64 00 50,0486 27 05 18,,,yes,info@dakwerken-cpd.be,"Moerstraat 7, 2830 Tisselt (Willebroek)"
http://www.scheirlinckjohan.be,Scheirlinck Johan bvba,09 369 39 31,0475 42 39 31,,,yes,johanscheirlinck@skynet.be,"Oude Heerbaan 34, 9230 Massemen (Wetteren)"
http://www.verstraeteschilderwerken.be,Manuel Verstraete Schilderwerken,0494 07 51 55,,,,yes,manuelverstraete@outlook.com,"Bollestraat 25B, 8830 Gits (Hooglede)"
http://www.dakwerkenvannestefrederik.be,Vanneste Frederik,0479 21 91 57,0478 44 40 30,,,yes,vanneste.frederik@skynet.be,"Kleine Weg 11, 8770 Ingelmunster"
,Bouwwerken Ludo Taels,013 66 83 61,,,,yes,,"Hofstraat 37, 3980 Tessenderlo"
http://www.grondwerkenmeysmansbjorn.be,Grondwerken BJORN Meysmans,0475 63 06 12,015 63 35 94,,,yes,bjorn.meysmans@telenet.be,"Lombaardstraat 47, 2860 Sint-Katelijne-Waver"
http://www.recyclagebedrijf-vanraemdonck.be,Van Raemdonck,03 755 46 72,,,,yes,van.raemdonck.nv@gmail.com,"Nieuwstraat 121, 9190 Stekene"
http://www.schilderaarschot.be,At Decoratie,0496 92 76 89,,,,yes,info@atdecoratie.be,"Testeltsesteenweg 80, 3201 Langdorp (Aarschot)"
http://dakwerker-oostvlaanderen.be,M+ Bouw en Dak,0472 80 69 61,0475 28 53 30,,,yes,info@mplusbouw.be,"Provinciebaan 339, 9620 Velzeke-Ruddershove (Zottegem)"
http://www.jacobs-loix.be,Jacobs & Loix,011 31 30 82,0495 30 75 33,,,yes,jacobs-loix@skynet.be,"Pleinstraat 56, 3570 Alken"
,Temmerman S,054 50 16 23,0478 63 04 91,,,yes,schrijnwerkerijstefan@hotmail.com,"Sint-Lievensplein 10, 9550 Sint-Lievens-Esse (Herzele)"
http://www.vanechelpoel-eric.be,Van Echelpoel Eric,03 658 87 76,0478 44 43 32,http://www.schilderwerkenvanechelpoel.be,e.vanechelpoel@skynet.be,yes,info@vanechelpoel-eric.be,"Oudaen 3, 2970 's-Gravenwezel (Schilde)"
http://www.delombaertguy.be,De Lombaert G,0475 34 40 75,054 41 04 94,,,yes,info@delombaertguy.be,"Groteweg 524, 9500 Geraardsbergen"
http://dirkbauwens.be,Dirk Bauwens,09 357 34 80,,,,yes,info@dirkbauwensnv.be,"Schildekenstraat 20, 9940 Ertvelde (Evergem)"
http://www.wimjansen-dakwerken.be,Wim Jansen Dakwerken,011 66 23 31,0477 46 24 65,,,yes,wim.jansen12@telenet.be,"Weidestraat 29, 3920 Lommel"
http://www.aannemer-marcproost.be,Algemene Bouwonderneming Marc Proost bvba,0477 22 81 57,014 61 51 52,,,yes,marc.proost4@pandora.be,"Pastoor Mensaertstraat 22, 2340 Beerse"
http://www.dannyrobben.be,Schilderwerken Robben,0476 29 08 85,,http://schilderwerkenrobbenhasselt.be/nl,,yes,danny.robben@telenet.be,"Trekschurenstraat 135, 3500 Hasselt"
https://gevelreiniging-rubens.be,Rubens Gebr,012 45 26 04,0477 72 82 87,,,yes,info@gevelreiniging-rubens.be,"Paenhuisstraat 30, 3770 Riemst"
http://www.ultimi.be,Ultimi,09 381 75 11,09 381 75 11,http://www.ultimi.be,info@ultimi.be,yes,info@ultimi.be,"Visserskaai 11, 8400 Oostende"
http://baele-afbraakwerken.be,Baele Philip,055 49 53 59,0476 27 87 03,,,yes,btgro@telenet.be,"Dries 52, 9630 Sint-Denijs-Boekel (Zwalm)"
http://seta-dak.be,Seta-Dak,0486 31 18 90,,,,yes,seta-dak@telenet.be,"Steenweg 55, 3570 Alken"
,Pluymers J,013 44 38 88,,,,yes,,"Boogbosstraat 9, 3560 Linkhout (Lummen)"
http://dakwerkenjclaes.be,Dakwerken J Claes,015 33 61 30,,,,yes,dakwerkenclaes@telenet.be,"Sleestraat 36, 2820 Rijmenam (Bonheiden)"
,Neuckens CFN,015 55 23 88,,,,yes,tineke@neuckens.be,"Mechelsesteenweg 163, 2860 Sint-Katelijne-Waver"
http://www.ars-yadebo.be,De Bosschere Yannick,09 356 72 07,0476 02 51 85,,,yes,info@ars-yadebo.be,"Mendonkdorp 94, 9042 Mendonk (Gent)"
http://www.schilderwerken-dhk.be/,D.H.K. schilderwerken,0495 29 41 64,,,,yes,,"Rijkevorselseweg 56, 2340 Beerse"
http://schilderwerkenbuyse-westende.be,DECORATIE BUYSE STEFAAN,058 23 28 18,,,,yes,decoratie.buyse@skynet.be,"Henri Jasparlaan 162/1, 8434 Westende (Middelkerke)"
http://www.bertdiels.be,Diels Bert,0496 16 11 00,,,,yes,dielsbert@gmail.com,"Houtakkerstraat 13, 2275 Gierle (Lille)"
http://bmvwegenwerken.be,BMV Wegenwerken,016 53 37 90,0475 49 71 57,,,yes,bmvweg@skynet.be,"Mechelbaan 106, 3130 Begijnendijk"
http://www.gebroeders-kenes.be,Dakwerken Kenes,0493 68 57 32,,http://dakwerkenfreddykenes.be,,yes,info@dakwerkenfreddykenes.be,"Getestraat 72, 3350 Neerlinter (Linter)"
http://www.coopmaninterieur.be,Coopman,059 51 96 84,059 51 96 84,http://www.coopmaninterieur.be,info@coopmaninterieur.be,yes,info@coopmaninterieur.be,"Verlaatstraat 54, 8400 Stene (Oostende)"
http://woningbouwfeys.be,Feys Building,0496 25 28 61,050 39 20 35,,,yes,info@feysbuilding.be,"Loppemsestraat 42B, 8210 Zedelgem"
http://www.nvwillekens.be,Willekens Schrijnwerkerij,011 61 03 61,,,,yes,info@nvwillekens.be,"Bedrijfsstraat 11 A, 3990 Grote-Brogel (Peer)"
,Afbraak Werken,0491 33 55 09,,,,yes,proxybati@outlook.com,"Rogierlaan 42, 1030 Schaarbeek"
http://schilderwerkenverlyndefreek.be,Verlynde Schilder-en Decoratiewerken,0486 79 62 90,,,,yes,info@verlynde.be,"Julius Dooghelaan 88, 8310 Sint-Kruis (Brugge)"
http://www.beirinckxmt.be,Beirinckx M.T.,03 481 95 03,,,,yes,info@beirinckxmt.be,"Bevel-Dorp 5, 2560 Bevel (Nijlen)"
http://www.bhp-bvba.be,Bouwwerken Peeters,015 21 87 00,0475 67 12 49,,,yes,info@bhp-bvba.be,"Bredestraat 18, 1880 Kapelle-op-den-Bos"
http://recyclagegent.be,De Sutter-Goethals,09 375 14 00,,,,yes,desuttergoethals@skynet.be,"Westbeke 2C/8867F, 9940 Evergem"
http://www.evelynmoreels.be,Evelyn Moreels,09 228 20 87,,,,yes,,"Jan Samijnstraat 21, 9050 Gentbrugge (Gent)"
,De Kerf Geert,0475 83 06 81,03 774 56 59,,,yes,geert.dekerf@telenet.be,"Vilain XIIII-Laan 19, 9150 Bazel (Kruibeke)"
http://www.vrankenbvba.be,Algemene Ondernemingen Vranken,0475 52 10 78,,,,yes,info@vrankenbvba.be,"Kruisstraat 1A, 3520 Zonhoven"
http://www.dockx-en-zn.be,Dockx M & Zn,015 55 20 28,,,,yes,,"Mechelsesteenweg 206, 2860 Sint-Katelijne-Waver"
http://www.stefceulemans.be,Stef Ceulemans,0477 30 77 59,,,,yes,stef.ceulemans@skynet.be,"Langstraat 6, 2223 Schriek (Heist-op-den-Berg)"
http://www.hendrickxrecycling.be,Hendrickx & Co,03 489 32 32,,,,yes,,"Ondernemersstraat 5, 2500 Lier"
http://www.spiceyourspace.be,Spice Your Space,0475 49 87 43,,http://www.renovatiemerchtem.be,,yes,heidi@spiceyourspace.be,"Lindestraat 12, 1785 Hamme (Merchtem)"
http://www.standingconstruct.be,Standing Construct,014 58 27 20,,,,yes,info@standingconstruct.be,"Winkelom 83, 2440 Geel"
https://www.hendrixdakbedekking.com,Hendrix Dakbedekking,089 56 77 05,,,,yes,info@hendrixdakbedekking.com,"Diestersteenweg 348, 3680 Maaseik"
,G-Bouw - Geerts Glenn,09 336 40 28,0499 62 42 12,,,yes,glenn.geerts1@hotmail.be,"Bergafstraat 38, 9550 Hillegem (Herzele)"
http://www.grondopzuiging.be,Ondernemingen Jansen nv - Jansen Grondopzuiging,014 63 31 52,,,,yes,ondernemingen.jansen.nv@telenet.be,"Steenweg op Weelde 31, 2330 Merksplas"
http://www.afbraakengrondwerkenderaeve.be,Jens De Raeve,09 362 63 14,0494 28 81 58,,,yes,jensderaeve2@gmail.com,"Esdoornlaan 32, 9860 Scheldewindeke (Oosterzele)"
http://www.decorvanhoutte.be,Decor Vanhoutte,056 45 77 45,0472 46 72 50,,,yes,info@decorvanhoutte.be,"Sint-Denijsplaats 69A, 8554 Sint-Denijs (Zwevegem)"
http://www.schilderdevosguido.be,Devos G,016 73 39 96,0477 30 44 84,,,yes,schilderwerken.devosguido@gmail.com,"Aardebrug 3, 3210 Lubbeek"
,Verhille G,057 33 41 18,0495 54 63 21,,verhille.bvba@telenet.be,yes,info@verhille.be,"Visserijmolenstraat 2, 8970 Reningelst (Poperinge)"
http://www.johanhermans-schilderwerken.be,Johan Hermans Schilderwerken,0497 45 06 09,,,,yes,info@johanhermans-schilderwerken.be,"Koninksemsteenweg 192/3, 3700 Tongeren"
http://www.olivierlecluyse.be,Olivier Lecluyse BVBA,0470 50 47 89,,,,yes,info@olivierlecluyse.be,"Nieuwstraat 93, 8792 Desselgem (Waregem)"
http://martens-wegeniswerken.be,Martens Hugo,050 38 63 05,,,,yes,bvbahugomartens@skynet.be,"Korte Molenstraat 15, 8200 Sint-Andries (Brugge)"
http://www.peter-kennes.be,PK Gevelrenovatie,0497 32 80 56,,,,yes,peterkennes@skynet.be,"Moederhoefstraat 194, 2547 Lint"
http://www.pascalmaerschalck.be,Maerschalck Pascal,,,,,yes,mp.elastischevoegwerken@telenet.be,"Blokstraat 44, 2480 Dessel"
http://www.budgetbouwteam.be,Budget Bouwteam,0476 78 78 98,0475 37 80 00,http://www.budgetbouwteamgent.be,,yes,budgetbouwteam@telenet.be,"Manchesterstraat 49A, 9000 Gent"
http://www.gbrmares.be,Mares Gebroeders,0478 32 63 34,,,,yes,gebroeders.mares@telenet.be,"Kleine Dries 6, 8600 Diksmuide"
,Van Oost Renovaties,050 41 83 00,,,,yes,info@vanoostrenovaties.be,"Scharebrugstraat 255, 8370 Uitkerke (Blankenberge)"
,Verhoeven Kris,014 31 30 08,,,,yes,verhoeven.kris@skynet.be,"Volmolenbaan 20, 2400 Mol"
http://www.arpmol.be,A.R.P. Afwerking en Renovatie,014 71 80 26,0495 12 53 77,,,yes,info@arpmol.be,"Meergorenbaan 106, 2400 Mol"
http://www.deconinckenzoon.be,De Coninck & Zoon,0477 24 41 06,,,,yes,info@deconinckenzoon.be,"Spoorweglaan 176, 9120 Melsele (Beveren)"
http://www.schilderwerkennisse.be,Schilderwerken Ooms,0471 67 05 75,,,,yes,info@schilderwerken-ooms.be,"Mechelbaan 83A, 2220 Heist-op-den-Berg"
http://www.dakwerkenjosruts.be,Algemene dakwerken Ruts Jos,014 81 41 51,0495 36 27 52,,,yes,ruts.jos@skynet.be,"Soef 45, 2490 Balen"
http://www.verhoevenlandschapsinrichting.be,Verhoeven Landschapsinrichting,0477 43 35 36,014 30 16 88,,,yes,info@verhoevenlandschapsinrichting.be,"Lemmekensdries 16, 2450 Meerhout"
http://loyenrenovations.be,Loyen Stefan,0495 79 76 31,,http://www.stefanloyen.be,,yes,stefan_loyen@skynet.be,"Maastrichtersteenweg 146, 3770 Vroenhoven (Riemst)"
http://www.schrijnwerker-kempen-rikhermans.be,Hermans Rik,0477 69 69 45,,http://www.rikhermans.be,,yes,info@rikhermans.be,"Kapelakker 49, 2380 Ravels"
,Swillen Tom,0486 03 21 24,016 73 32 50,,,yes,tswillen@hotmail.com,"Jordaanstraat 2, 3370 Willebringen (Boutersem)"
http://www.vanluyd.be,Vanluyd,011 53 73 56,,,,yes,info@vanluyd.be,"Mijnwerkerslaan 25, 3550 Zolder (Heusden-Zolder)"
,Schilderwerken Degryse,0479 32 38 22,,,,yes,schilderwerkendegryse@gmail.com,"Herdersstraat 86, 8800 Roeselare"
,BRT bouw,0479 71 03 26,,,,yes,berttomme@gmail.com,"Maurits Sabbestraat 26, 8400 Oostende"
http://www.leempoelsgert.be,Leempoels Gert,016 58 11 92,0477 43 44 98,,,yes,gert.leempoels@skynet.be,"Eikenlaan 14, 3110 Rotselaar"
http://bbdakwerken.be,B & B Werken,0495 53 04 41,,,,yes,bbwerken@telenet.be,"Te Boelaarlei 47, 2140 Borgerhout (Antwerpen)"
http://www.kenny-heeren.be,Algemene Schrijnwerkerij Kenny Heeren,0498 59 88 16,,,,yes,kennyheeren@gmail.com,"Bedrijfsstraat, 3500 Hasselt"
http://www.vanroelendakwerken.be,Algemene Dakwerken Vanroelen,0475 80 07 67,011 78 54 97,,,yes,vanroelen.eric@skynet.be,"Neerlintersesteenweg 250, 3300 Oplinter (Tienen)"
https://www.stelimetrecycling.be,Stelimet,089 35 27 93,,,,yes,,"Swinnenwijerweg 26, 3600 Genk"
http://www.bouwbedrijfbeveren.be,Santon J Algemene Bouwonderneming,03 773 39 23,0475 48 20 63,,,yes,jozef.santon@telenet.be,"Dorpsstraat 36, 9130 Kieldrecht (Beveren)"
http://www.provynvanmaele.be,Provyn-Van Maele,0477 33 92 55,,http://www.woningbouwprovynvanmaele.be,,yes,info@provynvanmaele.be,"Industriestraat 36, 8755 Ruiselede"
http://dakwerkendevadder.be,Dakwerken Devadder,03 440 27 39,,,,yes,info@dakwerken-devadder.be,"Wouter Volcaertstraat 10, 2640 Mortsel"
http://www.tackaert-dakwerken.be,Tackaert P,052 42 70 49,0476 63 41 86,,,yes,tackaert-p@hotmail.com,"Hoogstraat 13, 9290 Berlare"
http://huysmarc.be,Huys Marc,050 32 15 00,0475 79 82 96,,,yes,bvba.marc.huys@telenet.be,"Kapellestraat 10, 8377 Houtave (Zuienkerke)"
http://www.decappeter.be,Decap Peter Schilderwerken,0496 28 34 58,,http://www.decappeter-schilderwerken.be,,yes,info@decappeter.be,"De Lange Beemden 19, 3550 Zolder (Heusden-Zolder)"
,Ackx,013 66 10 05,,,,yes,,"Molenhuizen 60, 3980 Tessenderlo"
http://nielsthomasdakwerken.be,Algemene Dak- en renovatiewerken Niels Thomas,0485 63 81 32,,,,yes,nielsthomas@outlook.com,"Reyerstraat 59, 3540 Schulen (Herk-de-Stad)"
http://schrijnwerkerdendermonde.be,Verhaegen,0475 78 99 34,052 22 00 89,,,yes,verhaegen.francois@skynet.be,"Bareelstraat 3, 9200 Sint-Gillis-Bij-Dendermonde (Dendermonde)"
http://www.schilderwerkenhens.be,Hens,014 81 09 56,014 81 54 31,,,yes,,"Balen Neetlaan 27/4, 2490 Balen"
http://www.schoorsteenbouw.be,Eyckmans F & Zn BVBA,016 69 92 68,,http://www.eyckmans-fabrieksschouwen.be,,yes,frans.eyckmans@belgacom.net,"August Cannaertsstraat 22, 2260 Westerlo"
http://www.dakwerkendelbroek.be,Dakwerken Delbroek,0478 34 33 95,,,,yes,dakwerken.delbroek@gmail.com,"Kouterpad 10, 1850 Grimbergen"
http://schilderwerken-zonhoven-lenaerts.be,Algemene Schilderwerken Lenaerts Freddy,0475 62 60 56,,,,yes,freddy.lenaerts@telenet.be,"Wijerstraat 16, 3520 Zonhoven"
http://www.crabeels.be,Crabeels A & Zoon,015 21 70 32,,,,yes,info@crabeels.be,"Wayenborgstraat 20, 2800 Mechelen"
http://www.vsgroup.be,VS Group,02 569 43 44,,http://www.algemenerenovatiewerkendilbeek.be,,yes,info@vsgroup.be,"Kroonweg 2, 1700 Dilbeek"
http://www.ldasenzoon.be,L. Das en Zoon,03 887 65 40,0475 48 48 83,,,yes,g.das@skynet.be,"Steenwinkelstraat 472, 2627 Schelle"
,Verlinden Emmanuel,0496 40 19 32,,,,yes,schilderwerken.verlinden@gmail.com,"Kasteelstraat 93C, 2220 Heist-op-den-Berg"
http://www.grondwerkenieper.be,Desot,057 48 81 49,,,,yes,info@desot.com,"Langemarkseweg 12, 8904 Boezinge (Ieper)"
http://www.safe-care.be,Safe & Care,0488 42 21 15,,http://www.totaalrenovatieswestvlaanderen.be,,yes,kurt.verpoort@safe-care.be,"Hoogledestraat 51, 8610 Kortemark"
http://sbsbouw.be,SBS Bouw,0478 40 58 88,,,,yes,sbsbouw@hotmail.com,"Groenestraat 4, 8377 Zuienkerke"
http://www.odabas.be,Odabas,03 766 27 46,,,,yes,,"Zonnestraat 9, 9100 Nieuwkerken-Waas (Sint-Niklaas)"
http://www.dp-interieur.be,DP interieur,0472 66 45 40,,,,yes,info@dp-interieur.be,"Mellesteenweg 119, 9230 Wetteren"
http://grondwerkengeert.be,Grondwerken Geert,0476 56 44 25,,,,yes,pipeleers.geert@telenet.be,"Mizerikstraat 32, 3590 Diepenbeek"
http://www.engelenzinkwerken.be,Zinkwerken Engelen Peter,0476 23 97 51,,,,yes,peterengelen1@pandora.be,"Guido Gezellestraat 18, 3582 Koersel (Beringen)"
,Vanmaele Peter,0476 34 59 62,050 82 20 33,,,yes,petervanmaele@telenet.be,"Hazelaarstraat 10, 8020 Oostkamp"
http://loboverbouwingen.be,Lobo,013 44 26 50,0475 41 33 84,,,yes,bvbalobo@skynet.be,"Gebrandhofstraat 11, 3545 Loksbergen (Halen)"
http://www.introbvba.be,Intro,02 453 22 83,0475 53 90 08,,,yes,info@introbvba.be,"Huinegem 24/B, 1730 Asse"
http://www.liebo.be,Liebo Bouwbedrijf,053 62 84 50,0475 48 73 26,,,yes,liebo@telenet.be,"Neerwegstraat 25, 9550 Woubrechtegem (Herzele)"
http://www.dakwerkenrasschaert.be,Rasschaert Yotter Algemene Dak-en Zinkwerken,0498 03 70 06,,https://www.facebook.com/dak.en.zinkwerken.rasschaert/,,yes,info@dakwerkenrasschaert.be,"Hundelgemsesteenweg 516, 9820 Merelbeke"
http://www.vandingenen-bleyens.be,Van Dingenen-Bleyens,0477 22 06 88,,,,yes,info@vandingenen-bleyens.be,"Kerkenheide 15, 2460 Kasterlee"
http://schilderwerkenbaeldepieterbrugge.be,Baelde Pieter,0477 52 91 22,,,,yes,pieter.baelde@telenet.be,"Jules van Praetstraat 22, 8000 Brugge"
http://www.schilderwerkenvandenkerkhove.be,Schilderwerken Vanden Kerkhove Bruno,0477 78 60 75,02 307 47 01,,,yes,bruno.vanden.kerkhove@telenet.be,"Saslaan 41, 1851 Humbeek (Grimbergen)"
http://www.dakwerkenavaria-decorteandy.be,Dakwerken Avaria,050 35 50 00,,http://www.avaria.be,,yes,avaria@telenet.be,"Cornelis Everaartstraat 11, 8000 Brugge"
http://www.berbenmartin.be,Algemeen Bouwbedrijf Berben Martin,011 73 38 49,0475 69 94 01,,,yes,info@berbenmartin.be,"Comansweg 65 A, 3940 Hechtel (Hechtel-Eksel)"
http://www.schrijnwerkensteurs.be,Steurs bvba,016 53 32 57,,,,yes,,"Van Arckellaan 5, 3120 Tremelo"
http://algemenedakwerkenbuelens.be,Algemene dak- en gevelwerken Buelens,016 29 72 92,0471 75 92 44,,,yes,info@algemenedakwerkenbuelens.be,"Basdongenstraat 25C, 3120 Tremelo"
http://www.bktdakwerken.be,BKT Dakwerken,051 50 42 63,,,,yes,info@bktdakwerken.be,"Stokstraat 48, 8650 Klerken (Houthulst)"
http://dakwerkerjacobsronse.be,Dakwerken Eddy Jacobs,0478 63 37 78,,,,yes,eddyjacobsdak@skynet.be,"Mussenstraat 50, 9600 Ronse"
http://www.bouwbedrijf-janssen.be,Janssen Bouwbedrijf,089 62 97 70,,,,yes,info@bouwbedrijf-janssen.be,"Maastrichterstraat 426, 3740 Mopertingen (Bilzen)"
http://dakwerkenreumers.be,Dakwerken Reumers,0478 62 99 13,,,,yes,dakwerkenreumers@gmail.com,"Kapelstraat 21, 3941 Eksel (Hechtel-Eksel)"
http://www.bouwvanwoenselroger.be,Van Woensel,015 22 29 20,0495 25 65 65,,,yes,bouw_vanwoenselroger@skynet.be,"Broekmansstraat 34, 2221 Booischot (Heist-op-den-Berg)"
http://www.bouwbedrijfphilippaerts.be,Philippaerts Bouwbedrijf,0475 58 86 98,011 68 09 66,,,yes,info@bouwbedrijfphilippaerts.be,"Grevensmolenweg 132, 3800 Sint-Truiden"
http://tutsrenovaties.be,TT Consulting,011 48 71 99,0497 92 03 03,,,yes,info@tutsrenovaties.be,"Dumontlaan 17, 3870 Horpmaal (Heers)"
http://www.bouwwerkenlaenens.be,Bouwwerken Fr. Laenens bvba,02 270 13 82,,,,yes,l.laenens@skynet.be,"Kleine Klepperstraat 2, 1861 Wolvertem (Meise)"
